report_id,date,house,company,segment,segment_std,fy,period,metric,value,unit,ampc_basis,source_page
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,전사,전사,2024,FY,매출,48438,십억원,excl,68
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,전사,전사,2024,FY,영업이익,5111,십억원,incl,68
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,자동차/EV,EV,2024,FY,매출,32523.5,십억원,excl,73
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,ESS,ESS,2024,FY,매출,3230.7,십억원,excl,73
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,소형,소형,2024,FY,매출,12684.2,십억원,excl,73
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,전사,전사,2024,FY,AMPC,1687.5,십억원,na,73
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,전사,전사,2025,FY,매출,63244,십억원,excl,68
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,전사,전사,2025,FY,영업이익,7492,십억원,incl,68
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,전사,전사,2026,FY,매출,74381,십억원,excl,20
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,전사,전사,2027,FY,매출,83748,십억원,excl,20
2023-05-23_SK증권_산업,2023-05-23,SK증권,LG에너지솔루션,전사,전사,2028,FY,매출,91031,십억원,excl,20
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,전사,전사,2024,FY,매출,25627,십억원,excl,80
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,전사,전사,2024,FY,영업이익,2434,십억원,excl,80
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,중대형(EV+ESS),중대형,2024,FY,매출,13212,십억원,excl,86
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,EV,EV,2024,FY,매출,10878.4,십억원,excl,86
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,ESS,ESS,2024,FY,매출,2333.7,십억원,excl,86
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,소형,소형,2024,FY,매출,10044,십억원,excl,86
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,전자재료,전자재료,2024,FY,매출,2371.1,십억원,excl,86
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,전사,전사,2024,FY,AMPC,0,십억원,na,86
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,전사,전사,2025,FY,매출,34139,십억원,excl,80
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,전사,전사,2025,FY,영업이익,3356,십억원,incl_unknown,80
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,전사,전사,2026,FY,매출,45518,십억원,excl,20
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,전사,전사,2027,FY,매출,55643,십억원,excl,20
2023-05-23_SK증권_산업,2023-05-23,SK증권,삼성SDI,전사,전사,2028,FY,매출,63281,십억원,excl,20
2023-05-23_SK증권_산업,2023-05-23,SK증권,SK온,배터리사업,배터리합계,2024,FY,매출,20798.8,십억원,excl,SKOn-5
