report_id,date,house,scope,fy,metric,value,unit,direction,summary,source_page
2023-05-23_SK증권_산업,2023-05-23,SK증권,글로벌EV+ESS수요,2026,수요,1335,GWh,2,"ESS 수요를 반영한 EV+ESS 배터리 수요는 2026년 1,335GWh로 EV 단독 전망 대비 상향되며 공급부족이 심화되는 변곡점으로 제시된다(중국 제외).",9
2023-05-23_SK증권_산업,2023-05-23,SK증권,북미ESS,2030,수요,1261,GWh,2,"ESS 배터리 수요는 2030년 1,261GWh까지 성장할 전망이며, 전기차 다음의 2차전지 성장 모멘텀으로 메모리 산업의 서버에 해당하는 존재로 평가한다.",9
2023-05-23_SK증권_산업,2023-05-23,SK증권,K배터리,2030,수급(과잉-부족),-1068,GWh,-2,"한국 3사 공급능력은 2023년 소폭 과잉에서 2030년 -1,068GWh 부족으로 전환되며 EV+ESS 동반성장에 따라 공급자 우위가 장기화될 것으로 본다.",9
2023-05-23_SK증권_산업,2023-05-23,SK증권,K배터리,2030,시장규모,500,조원,2,2차전지 산업 시장규모는 현재 185조원에서 2030년 500조원 이상으로 성장해 IT 하드웨어 산업 중 최대 규모가 될 전망이며 스마트폰 시장을 상회할 것으로 본다.,29
2023-05-23_SK증권_산업,2023-05-23,SK증권,밸류에이션,2023,Trailing PER 고점,256,배,1,"2차전지의 Trailing PER 고점 평균은 256배(기업별 124~434배)로 과거 IT 산업의 어떤 기술변화 모멘텀(LED 88배, OLED 143배, 수동부품 80배 등)보다도 절대적·상대적으로 고평가돼 있다고 지적한다.",18
2023-05-23_SK증권_산업,2023-05-23,SK증권,중국경쟁,2025,성장률방향성,,%,1,한국 배터리 셀·소재 업체는 2025년 24년 대비 성장률이 상승하는 반면 중국 CATL·BYD 등 경쟁사는 성장세가 둔화되는 차별화가 예상돼 한국에 반사수혜가 명확하다고 판단한다.,25
2023-05-23_SK증권_산업,2023-05-23,SK증권,관세,2023,AMPC세액공제,45,달러/kWh,2,"IRA에 따라 셀 1kWh당 35달러(모듈 포함 45달러)의 AMPC 세액공제가 지급되며, 이는 IT 산업에서 처음 보는 형태의 공급자 우위를 만드는 정책 지원이라고 평가한다.",37
2023-07-06_대신증권_산업,2023-07-06,대신증권,글로벌EV수요,2030,배터리수요,3614,GWh,2,"글로벌 EV 배터리 수요는 30년 3,614GWh로 확대되며 21~30년 연평균 20%대 고성장이 전망된다.",48
2023-07-06_대신증권_산업,2023-07-06,대신증권,북미EV수요,2030,배터리수요,1188,GWh,2,"미국 EV 배터리 수요는 23년 118GWh(YoY+82%)에서 30년 1,188GWh로 확대되며 23~30년 연평균 +46% 고성장이 전망된다.",22
2023-07-06_대신증권_산업,2023-07-06,대신증권,북미공급부족,2030,수급Balance,-47,%,1,북미 EV 배터리 수요 대비 현지 공급은 23년(-56%)부터 30년(-47%)까지 지속적으로 부족(Shortage)할 것으로 추정되어 K배터리 3사에 우호적인 환경이 지속된다.,23
2023-07-06_대신증권_산업,2023-07-06,대신증권,글로벌LFP침투,2023,LFP비중,36,%,-1,"1Q23 기준 LFP 배터리는 글로벌 EV배터리 시장 내 36% 비중을 차지했고, 중국 외 시장에서도 LFP 비중이 6%→9%로 확대되고 있어 경계가 필요하다.",14
